0,copy_slice,1.3070000000000001e-06
0,copy_from_slice,1.1943333333333333e-06
0,pi_Ql,7.410666666666667e-06
0,copy_level_l,2.273e-06
0,assign_num_level_l,1.084e-06
0,mass_mult_l_row,6.706e-06
0,restriction_l_row,6.336666666666667e-06
0,solve_tridiag_M_l_row,9.163666666666667e-06
0,mass_mult_l_col,3.1906666666666664e-06
0,restriction_l_col,2.949e-06
0,solve_tridiag_M_l_col,3.968666666666667e-06
0,add_level_l,1.144e-06
1,copy_slice,8.956666666666667e-07
1,copy_from_slice,9.206666666666666e-07
1,pi_Ql,2.227666666666667e-06
1,copy_level_l,5.183333333333333e-07
1,assign_num_level_l,2.5733333333333336e-07
1,mass_mult_l_row,3.5873333333333333e-06
1,restriction_l_row,3.2699999999999996e-06
1,solve_tridiag_M_l_row,5.743666666666666e-06
1,mass_mult_l_col,1.0143333333333334e-06
1,restriction_l_col,9.370000000000001e-07
1,solve_tridiag_M_l_col,1.636e-06
1,add_level_l,2.716666666666667e-07
2,copy_slice,7.936666666666666e-07
2,copy_from_slice,7.843333333333334e-07
2,pi_Ql,1.0463333333333332e-06
2,copy_level_l,1.9966666666666667e-07
2,assign_num_level_l,2.796666666666667e-07
2,mass_mult_l_row,2.2813333333333335e-06
2,restriction_l_row,3.4753333333333334e-06
2,solve_tridiag_M_l_row,5.995333333333333e-06
2,mass_mult_l_col,4.0066666666666663e-07
2,restriction_l_col,5.843333333333334e-07
2,solve_tridiag_M_l_col,1.0596666666666666e-06
2,add_level_l,2.1199999999999997e-07
