4,pow2p1_to_cpt,2.9450666666666666e-05
4,cpt_to_pow2p1,2.9461333333333332e-05
4,copy_level_l,1.0848e-05
4,assign_num_level_l,1.0261333333333331e-05
4,assign_num_level_l,9.738666666666667e-06
4,mass_mult_l_row,1.0325333333333333e-05
4,restriction_l_row,1.0517333333333333e-05
4,solve_tridiag_M_l_row,3.301333333333333e-05
4,mass_mult_l_col,1.0389333333333332e-05
4,restriction_l_col,1.0581333333333333e-05
4,solve_tridiag_M_l_col,3.177600000000001e-05
4,subtract_level_l,1.2117333333333333e-05
4,subtract_level_l,1.1445333333333332e-05
4,prolongate_l_row,1.1349333333333335e-05
4,prolongate_l_col,1.1509333333333333e-05
3,pow2p1_to_cpt,2.9472000000000002e-05
3,cpt_to_pow2p1,2.9183999999999997e-05
3,copy_level_l,1.1509333333333333e-05
3,assign_num_level_l,1.0101333333333333e-05
3,assign_num_level_l,9.674666666666666e-06
3,mass_mult_l_row,1.0047999999999998e-05
3,restriction_l_row,1.0517333333333333e-05
3,solve_tridiag_M_l_row,3.3130666666666664e-05
3,mass_mult_l_col,1.0069333333333334e-05
3,restriction_l_col,1.1029333333333333e-05
3,solve_tridiag_M_l_col,3.294933333333334e-05
3,subtract_level_l,1.1669333333333334e-05
3,subtract_level_l,1.1882666666666665e-05
3,prolongate_l_row,1.0154666666666666e-05
3,prolongate_l_col,1.0421333333333333e-05
2,pow2p1_to_cpt,2.942933333333333e-05
2,cpt_to_pow2p1,2.9098666666666666e-05
2,copy_level_l,1.0837333333333334e-05
2,assign_num_level_l,9.92e-06
2,assign_num_level_l,9.696e-06
2,mass_mult_l_row,1.0357333333333335e-05
2,restriction_l_row,1.0922666666666665e-05
2,solve_tridiag_M_l_row,3.4976000000000005e-05
2,mass_mult_l_col,1.0421333333333335e-05
2,restriction_l_col,1.1050666666666666e-05
2,solve_tridiag_M_l_col,3.383466666666667e-05
2,subtract_level_l,1.1573333333333333e-05
2,subtract_level_l,1.1456e-05
2,prolongate_l_row,1.0111999999999999e-05
2,prolongate_l_col,1.0048000000000001e-05
1,pow2p1_to_cpt,2.9055999999999998e-05
1,cpt_to_pow2p1,2.8864e-05
1,copy_level_l,1.0570666666666665e-05
1,assign_num_level_l,9.738666666666667e-06
1,assign_num_level_l,1.0165333333333332e-05
1,mass_mult_l_row,1.1317333333333334e-05
1,restriction_l_row,1.2586666666666666e-05
1,solve_tridiag_M_l_row,4.432e-05
1,mass_mult_l_col,1.1253333333333335e-05
1,restriction_l_col,1.1786666666666667e-05
1,solve_tridiag_M_l_col,4.097066666666666e-05
1,subtract_level_l,1.1552e-05
1,subtract_level_l,1.0144000000000001e-05
1,prolongate_l_row,1.0410666666666667e-05
1,prolongate_l_col,1.0304000000000002e-05
0,org_to_pow2p1,1.2085333333333333e-05
0,pow2p1_to_org,1.0762666666666666e-05
