2,pow2p1_to_cpt,2.9226666666666666e-05
2,cpt_to_pow2p1,2.9098666666666666e-05
2,copy_level_l,1.0453333333333332e-05
2,assign_num_level_l,1.0069333333333334e-05
2,assign_num_level_l,9.653333333333333e-06
2,mass_mult_l_row,1.0261333333333335e-05
2,restriction_l_row,1.0709333333333334e-05
2,solve_tridiag_M_l_row,3.3141333333333334e-05
2,mass_mult_l_col,1.0122666666666665e-05
2,restriction_l_col,1.0410666666666667e-05
2,solve_tridiag_M_l_col,3.202133333333334e-05
2,subtract_level_l,1.2117333333333333e-05
2,subtract_level_l,1.1274666666666667e-05
2,prolongate_l_row,1.1509333333333333e-05
2,prolongate_l_col,1.1605333333333334e-05
1,pow2p1_to_cpt,2.8928e-05
1,cpt_to_pow2p1,2.9418666666666667e-05
1,copy_level_l,1.1413333333333335e-05
1,assign_num_level_l,9.984e-06
1,assign_num_level_l,9.802666666666667e-06
1,mass_mult_l_row,9.941333333333334e-06
1,restriction_l_row,1.0645333333333333e-05
1,solve_tridiag_M_l_row,3.344e-05
1,mass_mult_l_col,9.888e-06
1,restriction_l_col,1.1413333333333333e-05
1,solve_tridiag_M_l_col,3.2896e-05
1,subtract_level_l,1.1306666666666666e-05
1,subtract_level_l,9.472e-06
1,prolongate_l_row,9.877333333333335e-06
1,prolongate_l_col,1.0090666666666666e-05
0,org_to_pow2p1,1.1786666666666667e-05
0,pow2p1_to_org,1.0816e-05
