1,copy_slice,7.353333333333333e-07
1,copy_from_slice,7.393333333333334e-07
1,copy_level_l,2.906666666666667e-07
1,assign_num_level_l,1.73e-07
1,assign_num_level_l,1.73e-07
1,mass_mult_l_row,7.29e-07
1,restriction_l_row,6.446666666666666e-07
1,solve_tridiag_M_l_row,1.675e-06
1,mass_mult_l_col,4.076666666666667e-07
1,restriction_l_col,3.69e-07
1,solve_tridiag_M_l_col,8.773333333333334e-07
1,subtract_level_l,8.886666666666667e-07
1,subtract_level_l,8.886666666666667e-07
1,prolongate_l_row,9.853333333333333e-07
1,prolongate_l_col,5.503333333333334e-07
