0,copy_slice,6.286666666666667e-07
0,copy_from_slice,5.783333333333333e-07
0,pi_Ql,3.816666666666667e-06
0,copy_level_l,1.1686666666666667e-06
0,assign_num_level_l,7.596666666666666e-07
0,mass_mult_l_row,2.6020000000000002e-06
0,restriction_l_row,2.519666666666667e-06
0,solve_tridiag_M_l_row,4.154e-06
0,mass_mult_l_col,1.0433333333333332e-06
0,restriction_l_col,9.553333333333334e-07
0,solve_tridiag_M_l_col,1.697e-06
0,add_level_l,7.91e-07
1,copy_slice,4.296666666666667e-07
1,copy_from_slice,4.766666666666666e-07
1,pi_Ql,1.008e-06
1,copy_level_l,2.2466666666666667e-07
1,assign_num_level_l,1.6633333333333333e-07
1,mass_mult_l_row,1.2503333333333333e-06
1,restriction_l_row,1.1136666666666666e-06
1,solve_tridiag_M_l_row,2.6576666666666666e-06
1,mass_mult_l_col,3.9899999999999996e-07
1,restriction_l_col,3.8966666666666665e-07
1,solve_tridiag_M_l_col,8.503333333333332e-07
1,add_level_l,1.7500000000000002e-07
