2,copy_slice,1.0826666666666666e-06
2,copy_from_slice,9.543333333333333e-07
2,copy_level_l,2.1233333333333334e-07
2,assign_num_level_l,1.6033333333333335e-07
2,assign_num_level_l,1.6033333333333335e-07
2,mass_mult_l_row,1.2223333333333335e-06
2,restriction_l_row,1.0966666666666668e-06
2,solve_tridiag_M_l_row,2.8153333333333334e-06
2,mass_mult_l_col,4.2166666666666667e-07
2,restriction_l_col,3.6200000000000004e-07
2,solve_tridiag_M_l_col,8.81e-07
2,subtract_level_l,8.476666666666666e-07
2,subtract_level_l,8.476666666666666e-07
2,prolongate_l_row,9.56e-07
2,prolongate_l_col,5.646666666666667e-07
1,copy_slice,9.786666666666669e-07
1,copy_from_slice,1.0913333333333332e-06
1,copy_level_l,5.2e-07
1,assign_num_level_l,2.42e-07
1,assign_num_level_l,2.42e-07
1,mass_mult_l_row,1.952666666666667e-06
1,restriction_l_row,1.7199999999999998e-06
1,solve_tridiag_M_l_row,3.299333333333333e-06
1,mass_mult_l_col,1.08e-06
1,restriction_l_col,9.563333333333333e-07
1,solve_tridiag_M_l_col,1.6226666666666665e-06
1,subtract_level_l,2.4433333333333334e-07
1,subtract_level_l,2.4433333333333334e-07
1,prolongate_l_row,9.3e-07
1,prolongate_l_col,1.6083333333333335e-06
