3,pow2p1_to_cpt,2.954666666666667e-05
3,cpt_to_pow2p1,2.9418666666666667e-05
3,copy_level_l,1.0901333333333332e-05
3,assign_num_level_l,1.0346666666666667e-05
3,assign_num_level_l,9.962666666666667e-06
3,mass_mult_l_row,1.0410666666666667e-05
3,restriction_l_row,1.0549333333333333e-05
3,solve_tridiag_M_l_row,3.3066666666666666e-05
3,mass_mult_l_col,1.0229333333333334e-05
3,restriction_l_col,1.0528e-05
3,solve_tridiag_M_l_col,3.1904e-05
3,subtract_level_l,1.2085333333333333e-05
3,subtract_level_l,1.1381333333333334e-05
3,prolongate_l_row,1.1306666666666666e-05
3,prolongate_l_col,1.1274666666666667e-05
2,pow2p1_to_cpt,2.9397333333333334e-05
2,cpt_to_pow2p1,2.9344e-05
2,copy_level_l,1.1605333333333334e-05
2,assign_num_level_l,1.0026666666666667e-05
2,assign_num_level_l,9.866666666666667e-06
2,mass_mult_l_row,1.0133333333333333e-05
2,restriction_l_row,1.0421333333333335e-05
2,solve_tridiag_M_l_row,3.3237333333333334e-05
2,mass_mult_l_col,9.973333333333335e-06
2,restriction_l_col,1.04e-05
2,solve_tridiag_M_l_col,3.281066666666667e-05
2,subtract_level_l,1.1690666666666668e-05
2,subtract_level_l,1.1680000000000002e-05
2,prolongate_l_row,1.0058666666666667e-05
2,prolongate_l_col,1.0485333333333333e-05
1,pow2p1_to_cpt,2.928e-05
1,cpt_to_pow2p1,2.9173333333333334e-05
1,copy_level_l,1.0602666666666666e-05
1,assign_num_level_l,1.0272e-05
1,assign_num_level_l,9.866666666666667e-06
1,mass_mult_l_row,1.0218666666666666e-05
1,restriction_l_row,1.1018666666666665e-05
1,solve_tridiag_M_l_row,3.4944e-05
1,mass_mult_l_col,1.0421333333333333e-05
1,restriction_l_col,1.0848e-05
1,solve_tridiag_M_l_col,3.3525333333333336e-05
1,subtract_level_l,1.1552e-05
1,subtract_level_l,1.0058666666666667e-05
1,prolongate_l_row,1.04e-05
1,prolongate_l_col,1.0048000000000001e-05
0,org_to_pow2p1,1.4389333333333335e-05
0,pow2p1_to_org,1.0549333333333333e-05
