0,copy_slice,2.8516666666666668e-06
0,copy_from_slice,2.722666666666667e-06
0,pi_Ql,1.976933333333333e-05
0,copy_level_l,6.075666666666667e-06
0,assign_num_level_l,2.0313333333333333e-06
0,mass_mult_l_row,2.1835666666666665e-05
0,restriction_l_row,2.0358666666666665e-05
0,solve_tridiag_M_l_row,2.3678e-05
0,mass_mult_l_col,1.0876333333333331e-05
0,restriction_l_col,1.0043333333333333e-05
0,solve_tridiag_M_l_col,1.1352e-05
0,add_level_l,2.3616666666666664e-06
1,copy_slice,2.299e-06
1,copy_from_slice,2.217666666666666e-06
1,pi_Ql,5.899666666666667e-06
1,copy_level_l,1.5766666666666669e-06
1,assign_num_level_l,5.443333333333333e-07
1,mass_mult_l_row,1.1580999999999998e-05
1,restriction_l_row,1.0776666666666666e-05
1,solve_tridiag_M_l_row,1.4641333333333333e-05
1,mass_mult_l_col,3.1483333333333334e-06
1,restriction_l_col,2.9290000000000002e-06
1,solve_tridiag_M_l_col,4.030333333333334e-06
1,add_level_l,5.893333333333333e-07
2,copy_slice,2.1010000000000003e-06
2,copy_from_slice,2.0396666666666667e-06
2,pi_Ql,2.2983333333333335e-06
2,copy_level_l,4.833333333333333e-07
2,assign_num_level_l,3.6766666666666664e-07
2,mass_mult_l_row,6.806666666666666e-06
2,restriction_l_row,8.995e-06
2,solve_tridiag_M_l_row,1.3504666666666666e-05
2,mass_mult_l_col,1.0473333333333333e-06
2,restriction_l_col,1.3453333333333333e-06
2,solve_tridiag_M_l_col,2.052e-06
2,add_level_l,3.19e-07
3,copy_slice,1.997e-06
3,copy_from_slice,1.9176666666666665e-06
3,pi_Ql,1.7046666666666668e-06
3,copy_level_l,2.713333333333333e-07
3,assign_num_level_l,2.0799999999999998e-07
3,mass_mult_l_row,6.976333333333334e-06
3,restriction_l_row,6.536e-06
3,solve_tridiag_M_l_row,1.1475000000000001e-05
3,mass_mult_l_col,6.353333333333334e-07
3,restriction_l_col,5.863333333333333e-07
3,solve_tridiag_M_l_col,1.024e-06
3,add_level_l,2.436666666666667e-07
