3,copy_slice,1.5083333333333332e-06
3,copy_from_slice,1.3453333333333333e-06
3,copy_level_l,2.1933333333333334e-07
3,assign_num_level_l,2.52e-07
3,assign_num_level_l,2.52e-07
3,mass_mult_l_row,2.305333333333333e-06
3,restriction_l_row,3.3856666666666666e-06
3,solve_tridiag_M_l_row,6.731e-06
3,mass_mult_l_col,4.273333333333333e-07
3,restriction_l_col,6.040000000000001e-07
3,solve_tridiag_M_l_col,1.097e-06
3,subtract_level_l,9.473333333333333e-07
3,subtract_level_l,9.473333333333333e-07
3,prolongate_l_row,1.1086666666666667e-06
3,prolongate_l_col,9.696666666666666e-07
2,copy_slice,1.5076666666666666e-06
2,copy_from_slice,1.5413333333333334e-06
2,copy_level_l,5.149999999999999e-07
2,assign_num_level_l,2.2066666666666666e-07
2,assign_num_level_l,2.2066666666666666e-07
2,mass_mult_l_row,3.4816666666666662e-06
2,restriction_l_row,3.2316666666666665e-06
2,solve_tridiag_M_l_row,6.077e-06
2,mass_mult_l_col,1.0593333333333334e-06
2,restriction_l_col,9.396666666666666e-07
2,solve_tridiag_M_l_col,1.7070000000000001e-06
2,subtract_level_l,2.47e-07
2,subtract_level_l,2.47e-07
2,prolongate_l_row,9.140000000000001e-07
2,prolongate_l_col,1.5993333333333333e-06
1,copy_slice,2.0603333333333334e-06
1,copy_from_slice,2.040333333333333e-06
1,copy_level_l,1.5160000000000002e-06
1,assign_num_level_l,4.85e-07
1,assign_num_level_l,4.85e-07
1,mass_mult_l_row,6.023999999999999e-06
1,restriction_l_row,5.615999999999999e-06
1,solve_tridiag_M_l_row,8.011333333333334e-06
1,mass_mult_l_col,3.206e-06
1,restriction_l_col,2.9553333333333333e-06
1,solve_tridiag_M_l_col,4.022e-06
1,subtract_level_l,5.646666666666668e-07
1,subtract_level_l,5.646666666666668e-07
1,prolongate_l_row,2.8333333333333335e-06
1,prolongate_l_col,5.272999999999999e-06
