4,copy_slice,2.7386666666666667e-06
4,copy_from_slice,2.4813333333333333e-06
4,copy_level_l,3.006666666666667e-07
4,assign_num_level_l,2.46e-07
4,assign_num_level_l,2.46e-07
4,mass_mult_l_row,6.759333333333334e-06
4,restriction_l_row,6.554000000000001e-06
4,solve_tridiag_M_l_row,1.2257999999999999e-05
4,mass_mult_l_col,6.266666666666667e-07
4,restriction_l_col,5.803333333333333e-07
4,solve_tridiag_M_l_col,1.1046666666666666e-06
4,subtract_level_l,9.886666666666668e-07
4,subtract_level_l,9.886666666666668e-07
4,prolongate_l_row,1.1296666666666666e-06
4,prolongate_l_col,9.743333333333333e-07
3,copy_slice,2.8593333333333333e-06
3,copy_from_slice,2.8423333333333333e-06
3,copy_level_l,5.466666666666667e-07
3,assign_num_level_l,3.0633333333333334e-07
3,assign_num_level_l,3.0633333333333334e-07
3,mass_mult_l_row,6.839333333333333e-06
3,restriction_l_row,8.914333333333332e-06
3,solve_tridiag_M_l_row,1.3783333333333334e-05
3,mass_mult_l_col,1.0406666666666666e-06
3,restriction_l_col,1.342e-06
3,solve_tridiag_M_l_col,2.058e-06
3,subtract_level_l,3.173333333333333e-07
3,subtract_level_l,3.173333333333333e-07
3,prolongate_l_row,1.2936666666666666e-06
3,prolongate_l_col,2.316e-06
2,copy_slice,3.6793333333333335e-06
2,copy_from_slice,3.7366666666666663e-06
2,copy_level_l,1.52e-06
2,assign_num_level_l,4.966666666666667e-07
2,assign_num_level_l,4.966666666666667e-07
2,mass_mult_l_row,1.1430666666666667e-05
2,restriction_l_row,1.0795e-05
2,solve_tridiag_M_l_row,1.4729333333333333e-05
2,mass_mult_l_col,3.1293333333333337e-06
2,restriction_l_col,2.9216666666666665e-06
2,solve_tridiag_M_l_col,3.876666666666667e-06
2,subtract_level_l,5.553333333333333e-07
2,subtract_level_l,5.553333333333333e-07
2,prolongate_l_row,2.8253333333333333e-06
2,prolongate_l_col,5.269e-06
1,copy_slice,5.308333333333334e-06
1,copy_from_slice,5.343e-06
1,copy_level_l,5.7576666666666665e-06
1,assign_num_level_l,1.405e-06
1,assign_num_level_l,1.405e-06
1,mass_mult_l_row,2.1153000000000002e-05
1,restriction_l_row,1.9506e-05
1,solve_tridiag_M_l_row,2.2057333333333333e-05
1,mass_mult_l_col,1.0882666666666665e-05
1,restriction_l_col,1.0110333333333332e-05
1,solve_tridiag_M_l_col,1.1236333333333333e-05
1,subtract_level_l,1.7093333333333333e-06
1,subtract_level_l,1.7093333333333333e-06
1,prolongate_l_row,9.722333333333333e-06
1,prolongate_l_col,1.890966666666667e-05
