8,copy_slice,0.0261423
8,copy_from_slice,0.0148675
8,copy_level_l,2.2726e-05
8,assign_num_level_l,6.29e-07
8,mass_mult_l_row,0.000353933
8,restriction_l_row,0.000280116
8,solve_tridiag_M_l_row,0.000686588
8,mass_mult_l_col,2.857e-06
8,restriction_l_col,1.639e-06
8,solve_tridiag_M_l_col,2.672e-06
8,mass_mult_l_fib,1.564e-06
8,restriction_l_fib,9.8e-07
8,solve_tridiag_M_l_fib,1.397e-06
8,subtract_level_l,2.839e-06
8,prolongate_l_row,4.073e-06
8,prolongate_l_col,2.086e-06
8,prolongate_l_fib,3.34e-06
8,assign_num_level_l,7.14e-07
8,subtract_level_l,3.75e-06
7,copy_slice,0.0440681
7,copy_from_slice,0.025468
7,copy_level_l,2.1224e-05
7,assign_num_level_l,9.96e-07
7,mass_mult_l_row,0.000984146
7,restriction_l_row,0.000716393
7,solve_tridiag_M_l_row,0.000852018
7,mass_mult_l_col,1.1758e-05
7,restriction_l_col,7.019e-06
7,solve_tridiag_M_l_col,1.0086e-05
7,mass_mult_l_fib,5.959e-06
7,restriction_l_fib,3.906e-06
7,solve_tridiag_M_l_fib,5.761e-06
7,subtract_level_l,3.617e-06
7,prolongate_l_row,6.925e-06
7,prolongate_l_col,8.458e-06
7,prolongate_l_fib,1.3399e-05
7,assign_num_level_l,3.462e-06
7,subtract_level_l,1.9899e-05
6,copy_slice,0.0849321
6,copy_from_slice,0.0502034
6,copy_level_l,0.00011406
6,assign_num_level_l,3.163e-06
6,mass_mult_l_row,0.00332587
6,restriction_l_row,0.0022629
6,solve_tridiag_M_l_row,0.00306171
6,mass_mult_l_col,6.3436e-05
6,restriction_l_col,5.205e-05
6,solve_tridiag_M_l_col,5.3608e-05
6,mass_mult_l_fib,3.0395e-05
6,restriction_l_fib,2.048e-05
6,solve_tridiag_M_l_fib,2.8745e-05
6,subtract_level_l,1.7606e-05
6,prolongate_l_row,2.5562e-05
6,prolongate_l_col,4.2635e-05
6,prolongate_l_fib,7.4646e-05
6,assign_num_level_l,1.3565e-05
6,subtract_level_l,0.000119012
5,copy_slice,0.163643
5,copy_from_slice,0.0953939
5,copy_level_l,0.000532486
5,assign_num_level_l,3.3673e-05
5,mass_mult_l_row,0.0116626
5,restriction_l_row,0.00772817
5,solve_tridiag_M_l_row,0.00948616
5,mass_mult_l_col,0.000407081
5,restriction_l_col,0.000248253
5,solve_tridiag_M_l_col,0.000328928
5,mass_mult_l_fib,0.000194514
5,restriction_l_fib,0.000169659
5,solve_tridiag_M_l_fib,0.000153998
5,subtract_level_l,9.6743e-05
5,prolongate_l_row,0.000141143
5,prolongate_l_col,0.000262688
5,prolongate_l_fib,0.000493777
5,assign_num_level_l,6.6881e-05
5,subtract_level_l,0.000665998
4,copy_slice,0.317637
4,copy_from_slice,0.187621
4,copy_level_l,0.00235404
4,assign_num_level_l,0.000240585
4,mass_mult_l_row,0.0456554
4,restriction_l_row,0.0294269
4,solve_tridiag_M_l_row,0.0311534
4,mass_mult_l_col,0.0027998
4,restriction_l_col,0.001921
4,solve_tridiag_M_l_col,0.00202607
4,mass_mult_l_fib,0.00168606
4,restriction_l_fib,0.00111553
4,solve_tridiag_M_l_fib,0.0010251
4,subtract_level_l,0.00055521
4,prolongate_l_row,0.000932915
4,prolongate_l_col,0.00185216
4,prolongate_l_fib,0.00360141
4,assign_num_level_l,0.000317138
4,subtract_level_l,0.00340019
3,copy_slice,0.632183
3,copy_from_slice,0.382207
3,copy_level_l,0.0111985
3,assign_num_level_l,0.00130866
3,mass_mult_l_row,0.170055
3,restriction_l_row,0.10872
3,solve_tridiag_M_l_row,0.110808
3,mass_mult_l_col,0.0214588
3,restriction_l_col,0.014387
3,solve_tridiag_M_l_col,0.0138191
3,mass_mult_l_fib,0.0109066
3,restriction_l_fib,0.00711295
3,solve_tridiag_M_l_fib,0.00708328
3,subtract_level_l,0.00255541
3,prolongate_l_row,0.00717235
3,prolongate_l_col,0.0146745
3,prolongate_l_fib,0.0287107
3,assign_num_level_l,0.00190082
3,subtract_level_l,0.0161154
2,copy_slice,1.23997
2,copy_from_slice,0.764688
2,copy_level_l,0.0748226
2,assign_num_level_l,0.00784617
2,mass_mult_l_row,0.677576
2,restriction_l_row,0.418341
2,solve_tridiag_M_l_row,0.416001
2,mass_mult_l_col,0.168339
2,restriction_l_col,0.104219
2,solve_tridiag_M_l_col,0.104937
2,mass_mult_l_fib,0.0838856
2,restriction_l_fib,0.0518284
2,solve_tridiag_M_l_fib,0.0518523
2,subtract_level_l,0.0129934
2,prolongate_l_row,0.056066
2,prolongate_l_col,0.108128
2,prolongate_l_fib,0.216484
2,assign_num_level_l,0.00941009
2,subtract_level_l,0.0989182
1,copy_slice,2.4368
1,copy_from_slice,1.59104
1,copy_level_l,0.503127
1,assign_num_level_l,0.058587
1,mass_mult_l_row,2.65019
1,restriction_l_row,1.63693
1,solve_tridiag_M_l_row,1.61724
1,mass_mult_l_col,1.32702
1,restriction_l_col,0.822436
1,solve_tridiag_M_l_col,0.813818
1,mass_mult_l_fib,0.661932
1,restriction_l_fib,0.408304
1,solve_tridiag_M_l_fib,0.403737
1,subtract_level_l,0.0820022
1,prolongate_l_row,0.42777
1,prolongate_l_col,0.853045
1,prolongate_l_fib,1.70546
1,assign_num_level_l,0.0670715
1,subtract_level_l,0.665523
