4,copy_slice,1.619e-06
4,copy_from_slice,1.268e-06
4,copy_level_l,2.1e-07
4,assign_num_level_l,1.51e-07
4,assign_num_level_l,1.51e-07
4,mass_mult_l_row,4.564e-06
4,restriction_l_row,2.5589e-05
4,solve_tridiag_M_l_row,4.597e-06
4,mass_mult_l_col,4.19e-07
4,restriction_l_col,3.41e-07
4,solve_tridiag_M_l_col,4.17e-07
4,subtract_level_l,4.17e-07
4,subtract_level_l,4.17e-07
4,prolongate_l_row,6.96e-07
4,prolongate_l_col,5.5e-07
3,copy_slice,1.611e-06
3,copy_from_slice,1.346e-06
3,copy_level_l,4.08e-07
3,assign_num_level_l,1.85e-07
3,assign_num_level_l,1.85e-07
3,mass_mult_l_row,5.906e-06
3,restriction_l_row,5.234e-06
3,solve_tridiag_M_l_row,6.089e-06
3,mass_mult_l_col,8.97e-07
3,restriction_l_col,7.94e-07
3,solve_tridiag_M_l_col,9.11e-07
3,subtract_level_l,1.8e-07
3,subtract_level_l,1.8e-07
3,prolongate_l_row,8.39e-07
3,prolongate_l_col,1.432e-06
2,copy_slice,2.06e-06
2,copy_from_slice,1.818e-06
2,copy_level_l,1.158e-06
2,assign_num_level_l,3.67e-07
2,assign_num_level_l,3.67e-07
2,mass_mult_l_row,1.0978e-05
2,restriction_l_row,7.094e-06
2,solve_tridiag_M_l_row,8.028e-06
2,mass_mult_l_col,3.011e-06
2,restriction_l_col,1.934e-06
2,solve_tridiag_M_l_col,2.174e-06
2,subtract_level_l,3.9e-07
2,subtract_level_l,3.9e-07
2,prolongate_l_row,2.031e-06
2,prolongate_l_col,3.84e-06
1,copy_slice,2.924e-06
1,copy_from_slice,2.636e-06
1,copy_level_l,4.184e-06
1,assign_num_level_l,1.109e-06
1,assign_num_level_l,1.109e-06
1,mass_mult_l_row,2.1323e-05
1,restriction_l_row,1.3129e-05
1,solve_tridiag_M_l_row,1.5729e-05
1,mass_mult_l_col,1.0992e-05
1,restriction_l_col,6.742e-06
1,solve_tridiag_M_l_col,8.076e-06
1,subtract_level_l,1.258e-06
1,subtract_level_l,1.258e-06
1,prolongate_l_row,7.302e-06
1,prolongate_l_col,1.4103e-05
