0,copy_slice,0.00745599
0,copy_from_slice,0.00721011
0,pi_Ql,0.0381059
0,copy_level_l,0.00824614
0,assign_num_level_l,0.000923843
0,mass_mult_l_row,0.0425867
0,restriction_l_row,0.0263492
0,solve_tridiag_M_l_row,0.0272553
0,mass_mult_l_col,0.0216636
0,restriction_l_col,0.013474
0,solve_tridiag_M_l_col,0.0140321
0,mass_mult_l_fib,0.0104828
0,restriction_l_fib,0.0065019
0,solve_tridiag_M_l_fib,0.00671758
0,add_level_l,0.00138985
1,copy_slice,0.00343323
1,copy_from_slice,0.00328984
1,pi_Ql,0.00592097
1,copy_level_l,0.00108248
1,assign_num_level_l,0.000123801
1,mass_mult_l_row,0.010767
1,restriction_l_row,0.00679184
1,solve_tridiag_M_l_row,0.00736788
1,mass_mult_l_col,0.00276736
1,restriction_l_col,0.00170782
1,solve_tridiag_M_l_col,0.00191064
1,mass_mult_l_fib,0.00139663
1,restriction_l_fib,0.000865404
1,solve_tridiag_M_l_fib,0.000967472
1,add_level_l,0.000271463
2,copy_slice,0.00190391
2,copy_from_slice,0.00166883
2,pi_Ql,0.00118332
2,copy_level_l,0.000161521
2,assign_num_level_l,3.2118e-05
2,mass_mult_l_row,0.00283541
2,restriction_l_row,0.00194069
2,solve_tridiag_M_l_row,0.00231814
2,mass_mult_l_col,0.000354134
2,restriction_l_col,0.00026248
2,solve_tridiag_M_l_col,0.000312526
2,mass_mult_l_fib,0.000179873
2,restriction_l_fib,0.000125642
2,solve_tridiag_M_l_fib,0.000151143
2,add_level_l,5.0545e-05
3,copy_slice,0.00126522
3,copy_from_slice,0.000954342
3,pi_Ql,0.000239526
3,copy_level_l,2.2574e-05
3,assign_num_level_l,2.883e-06
3,mass_mult_l_row,0.000830427
3,restriction_l_row,0.0005479
3,solve_tridiag_M_l_row,0.000814326
3,mass_mult_l_col,5.5091e-05
3,restriction_l_col,3.8237e-05
3,solve_tridiag_M_l_col,6.7727e-05
3,mass_mult_l_fib,2.9418e-05
3,restriction_l_fib,3.5096e-05
3,solve_tridiag_M_l_fib,2.8308e-05
3,add_level_l,1.146e-05
4,copy_slice,0.000692253
4,copy_from_slice,0.000490325
4,pi_Ql,0.000112288
4,copy_level_l,3.749e-06
4,assign_num_level_l,7.88e-07
4,mass_mult_l_row,0.000241611
4,restriction_l_row,0.000202072
4,solve_tridiag_M_l_row,0.000223162
4,mass_mult_l_col,9.4e-06
4,restriction_l_col,7.118e-06
4,solve_tridiag_M_l_col,2.0853e-05
4,mass_mult_l_fib,5.296e-06
4,restriction_l_fib,3.918e-06
4,solve_tridiag_M_l_fib,4.646e-06
4,add_level_l,2.387e-06
5,copy_slice,0.000349356
5,copy_from_slice,0.000286318
5,pi_Ql,3.6974e-05
5,copy_level_l,7.75e-07
5,assign_num_level_l,2.95e-07
5,mass_mult_l_row,8.5706e-05
5,restriction_l_row,7.1066e-05
5,solve_tridiag_M_l_row,8.7434e-05
5,mass_mult_l_col,2.013e-06
5,restriction_l_col,1.666e-06
5,solve_tridiag_M_l_col,2.013e-06
5,mass_mult_l_fib,1.312e-06
5,restriction_l_fib,9.93e-07
5,solve_tridiag_M_l_fib,1.316e-06
5,add_level_l,4.19e-07
