0,pow2p1_to_cpt,1.2256e-05
0,cpt_to_pow2p1,1.216e-05
0,pi_Ql,1.2192e-05
0,copy_level_l,4.032e-06
0,assign_num_level_l,4.096e-06
0,mass_mult_l_row,1.4176e-05
0,restriction_l_row,3.8464e-05
0,solve_tridiag_M_l_row,0.00010112
0,mass_mult_l_col,1.68e-05
0,restriction_l_col,2.704e-05
0,solve_tridiag_M_l_col,8.5408e-05
0,add_level_l,6.144e-06
1,pow2p1_to_cpt,1.6672e-05
1,cpt_to_pow2p1,1.2736e-05
1,pi_Ql,1.2128e-05
1,copy_level_l,2.5376e-05
1,assign_num_level_l,4.032e-06
1,mass_mult_l_row,9.216e-06
1,restriction_l_row,1.7856e-05
1,solve_tridiag_M_l_row,5.7216e-05
1,mass_mult_l_col,1.0912e-05
1,restriction_l_col,1.6576e-05
1,solve_tridiag_M_l_col,5.1712e-05
1,add_level_l,6.144e-06
2,pow2p1_to_cpt,1.2416e-05
2,cpt_to_pow2p1,1.3472e-05
2,pi_Ql,2.5152e-05
2,copy_level_l,4.096e-06
2,assign_num_level_l,3.808e-06
2,mass_mult_l_row,7.808e-06
2,restriction_l_row,1.2288e-05
2,solve_tridiag_M_l_row,3.5328e-05
2,mass_mult_l_col,8.192e-06
2,restriction_l_col,1.1008e-05
2,solve_tridiag_M_l_col,3.3664e-05
2,add_level_l,6.144e-06
3,pow2p1_to_cpt,1.2768e-05
3,cpt_to_pow2p1,1.3024e-05
3,pi_Ql,4.2848e-05
3,copy_level_l,4.48e-06
3,assign_num_level_l,4.096e-06
3,mass_mult_l_row,7.168e-06
3,restriction_l_row,9.92e-06
3,solve_tridiag_M_l_row,2.7392e-05
3,mass_mult_l_col,6.304e-06
3,restriction_l_col,8.128e-06
3,solve_tridiag_M_l_col,2.3616e-05
3,add_level_l,5.984e-06
4,pow2p1_to_cpt,1.1488e-05
4,cpt_to_pow2p1,1.3632e-05
4,pi_Ql,8e-06
4,copy_level_l,4.096e-06
4,assign_num_level_l,4.096e-06
4,mass_mult_l_row,5.472e-06
4,restriction_l_row,8.192e-06
4,solve_tridiag_M_l_row,2.2432e-05
4,mass_mult_l_col,5.536e-06
4,restriction_l_col,7.584e-06
4,solve_tridiag_M_l_col,2.2048e-05
4,add_level_l,6.144e-06
5,pow2p1_to_cpt,1.1904e-05
5,cpt_to_pow2p1,1.0592e-05
5,pi_Ql,7.936e-06
5,copy_level_l,4.096e-06
5,assign_num_level_l,4.096e-06
5,mass_mult_l_row,5.12e-06
5,restriction_l_row,6.624e-06
5,solve_tridiag_M_l_row,1.9872e-05
5,mass_mult_l_col,6.144e-06
5,restriction_l_col,6.784e-06
5,solve_tridiag_M_l_col,1.8496e-05
5,add_level_l,5.92e-06
0,org_to_pow2p1,5.088e-06
0,pow2p1_to_org,5.536e-06
