0,copy_slice,1.57372
0,copy_from_slice,1.03399
0,pi_Ql,3.23175
0,copy_level_l,0.499237
0,assign_num_level_l,0.0582851
0,mass_mult_l_row,2.64558
0,restriction_l_row,1.63497
0,solve_tridiag_M_l_row,1.61013
0,mass_mult_l_col,1.32444
0,restriction_l_col,0.817026
0,solve_tridiag_M_l_col,0.806236
0,mass_mult_l_fib,0.660011
0,restriction_l_fib,0.407715
0,solve_tridiag_M_l_fib,0.400899
0,add_level_l,0.080822
1,copy_slice,0.833094
1,copy_from_slice,0.529192
1,pi_Ql,0.470488
1,copy_level_l,0.0735825
1,assign_num_level_l,0.00781733
1,mass_mult_l_row,0.672085
1,restriction_l_row,0.417153
1,solve_tridiag_M_l_row,0.414732
1,mass_mult_l_col,0.16962
1,restriction_l_col,0.104679
1,solve_tridiag_M_l_col,0.105354
1,mass_mult_l_fib,0.0835689
1,restriction_l_fib,0.0519322
1,solve_tridiag_M_l_fib,0.0514957
1,add_level_l,0.0126655
2,copy_slice,0.418135
2,copy_from_slice,0.254178
2,pi_Ql,0.0921677
2,copy_level_l,0.0112794
2,assign_num_level_l,0.0012845
2,mass_mult_l_row,0.17026
2,restriction_l_row,0.109638
2,solve_tridiag_M_l_row,0.112571
2,mass_mult_l_col,0.0215053
2,restriction_l_col,0.0140179
2,solve_tridiag_M_l_col,0.0141791
2,mass_mult_l_fib,0.0104554
2,restriction_l_fib,0.00716418
2,solve_tridiag_M_l_fib,0.00741897
2,add_level_l,0.00246423
3,copy_slice,0.21167
3,copy_from_slice,0.127637
3,pi_Ql,0.0209801
3,copy_level_l,0.0023005
3,assign_num_level_l,0.000242243
3,mass_mult_l_row,0.044798
3,restriction_l_row,0.0285866
3,solve_tridiag_M_l_row,0.0315582
3,mass_mult_l_col,0.00284153
3,restriction_l_col,0.00185042
3,solve_tridiag_M_l_col,0.00194385
3,mass_mult_l_fib,0.00179693
3,restriction_l_fib,0.000905414
3,solve_tridiag_M_l_fib,0.00103049
3,add_level_l,0.00055037
4,copy_slice,0.121658
4,copy_from_slice,0.0736311
4,pi_Ql,0.00457309
4,copy_level_l,0.000469335
4,assign_num_level_l,3.4992e-05
4,mass_mult_l_row,0.0129348
4,restriction_l_row,0.00804431
4,solve_tridiag_M_l_row,0.011104
4,mass_mult_l_col,0.000390823
4,restriction_l_col,0.000287885
4,solve_tridiag_M_l_col,0.000298224
4,mass_mult_l_fib,0.000194212
4,restriction_l_fib,0.000127704
4,solve_tridiag_M_l_fib,0.000153936
4,add_level_l,0.000103041
5,copy_slice,0.0627981
5,copy_from_slice,0.0377708
5,pi_Ql,0.00109922
5,copy_level_l,6.1224e-05
5,assign_num_level_l,3.579e-06
5,mass_mult_l_row,0.00337205
5,restriction_l_row,0.00238141
5,solve_tridiag_M_l_row,0.00325406
5,mass_mult_l_col,6.2803e-05
5,restriction_l_col,3.8829e-05
5,solve_tridiag_M_l_col,5.3626e-05
5,mass_mult_l_fib,3.0209e-05
5,restriction_l_fib,2.0508e-05
5,solve_tridiag_M_l_fib,2.8478e-05
5,add_level_l,1.8774e-05
6,copy_slice,0.0316455
6,copy_from_slice,0.0202113
6,pi_Ql,0.000359113
6,copy_level_l,7.647e-06
6,assign_num_level_l,7.17e-07
6,mass_mult_l_row,0.000998965
6,restriction_l_row,0.000753241
6,solve_tridiag_M_l_row,0.00141239
6,mass_mult_l_col,1.2276e-05
6,restriction_l_col,7.146e-06
6,solve_tridiag_M_l_col,1.0258e-05
6,mass_mult_l_fib,5.957e-06
6,restriction_l_fib,4.001e-06
6,solve_tridiag_M_l_fib,5.991e-06
6,add_level_l,3.996e-06
7,copy_slice,0.0191363
7,copy_from_slice,0.010413
7,pi_Ql,0.000146513
7,copy_level_l,1.53e-06
7,assign_num_level_l,3.48e-07
7,mass_mult_l_row,0.000376779
7,restriction_l_row,0.000286589
7,solve_tridiag_M_l_row,0.000400078
7,mass_mult_l_col,3.042e-06
7,restriction_l_col,1.692e-06
7,solve_tridiag_M_l_col,2.724e-06
7,mass_mult_l_fib,1.609e-06
7,restriction_l_fib,1.294e-06
7,solve_tridiag_M_l_fib,1.59e-06
7,add_level_l,1.514e-06
