0,pow2p1_to_cpt,0.000312
0,cpt_to_pow2p1,0.0003456
0,pi_Ql,0.00146688
0,copy_level_l,0.000127168
0,assign_num_level_l,2.1888e-05
0,mass_mult_l_row,0.000256
0,restriction_l_row,0.00086192
0,solve_tridiag_M_l_row,0.001308
0,mass_mult_l_col,0.000220832
0,restriction_l_col,0.000376544
0,solve_tridiag_M_l_col,0.00116906
0,add_level_l,9.6256e-05
1,pow2p1_to_cpt,0.000144576
1,cpt_to_pow2p1,0.000226304
1,pi_Ql,0.000371936
1,copy_level_l,0.000111232
1,assign_num_level_l,6.016e-06
1,mass_mult_l_row,9.8048e-05
1,restriction_l_row,0.000190848
1,solve_tridiag_M_l_row,0.000637344
1,mass_mult_l_col,0.00010848
1,restriction_l_col,0.000188352
1,solve_tridiag_M_l_col,0.000576544
1,add_level_l,5.7504e-05
2,pow2p1_to_cpt,6.6976e-05
2,cpt_to_pow2p1,8.8416e-05
2,pi_Ql,0.000101024
2,copy_level_l,5.776e-05
2,assign_num_level_l,4.096e-06
2,mass_mult_l_row,4.5088e-05
2,restriction_l_row,9.0848e-05
2,solve_tridiag_M_l_row,0.000324128
2,mass_mult_l_col,4.8128e-05
2,restriction_l_col,9.056e-05
2,solve_tridiag_M_l_col,0.00029424
2,add_level_l,3.248e-05
3,pow2p1_to_cpt,2.5152e-05
3,cpt_to_pow2p1,2.3744e-05
3,pi_Ql,2.992e-05
3,copy_level_l,1.4336e-05
3,assign_num_level_l,4.512e-06
3,mass_mult_l_row,2.2528e-05
3,restriction_l_row,4.7776e-05
3,solve_tridiag_M_l_row,0.00016976
3,mass_mult_l_col,2.7424e-05
3,restriction_l_col,4.88e-05
3,solve_tridiag_M_l_col,0.000154912
3,add_level_l,9.952e-06
4,pow2p1_to_cpt,1.5008e-05
4,cpt_to_pow2p1,1.3888e-05
4,pi_Ql,1.2288e-05
4,copy_level_l,5.824e-06
4,assign_num_level_l,4.096e-06
4,mass_mult_l_row,1.5264e-05
4,restriction_l_row,2.8576e-05
4,solve_tridiag_M_l_row,9.4688e-05
4,mass_mult_l_col,1.6384e-05
4,restriction_l_col,2.72e-05
4,solve_tridiag_M_l_col,8.496e-05
4,add_level_l,6.464e-06
5,pow2p1_to_cpt,1.2288e-05
5,cpt_to_pow2p1,1.3984e-05
5,pi_Ql,1.1072e-05
5,copy_level_l,5.152e-06
5,assign_num_level_l,4e-06
5,mass_mult_l_row,9.408e-06
5,restriction_l_row,1.8016e-05
5,solve_tridiag_M_l_row,5.7408e-05
5,mass_mult_l_col,1.1648e-05
5,restriction_l_col,1.664e-05
5,solve_tridiag_M_l_col,5.168e-05
5,add_level_l,6.144e-06
6,pow2p1_to_cpt,1.2096e-05
6,cpt_to_pow2p1,1.248e-05
6,pi_Ql,1.2288e-05
6,copy_level_l,5.184e-06
6,assign_num_level_l,4e-06
6,mass_mult_l_row,7.712e-06
6,restriction_l_row,1.312e-05
6,solve_tridiag_M_l_row,3.5712e-05
6,mass_mult_l_col,8.288e-06
6,restriction_l_col,1.1744e-05
6,solve_tridiag_M_l_col,3.424e-05
6,add_level_l,6.176e-06
7,pow2p1_to_cpt,1.28e-05
7,cpt_to_pow2p1,1.2512e-05
7,pi_Ql,1.024e-05
7,copy_level_l,4.448e-06
7,assign_num_level_l,3.968e-06
7,mass_mult_l_row,6.144e-06
7,restriction_l_row,9.856e-06
7,solve_tridiag_M_l_row,2.4128e-05
7,mass_mult_l_col,6.144e-06
7,restriction_l_col,8.224e-06
7,solve_tridiag_M_l_col,2.4192e-05
7,add_level_l,6.08e-06
8,pow2p1_to_cpt,1.0944e-05
8,cpt_to_pow2p1,1.2224e-05
8,pi_Ql,8.16e-06
8,copy_level_l,4.096e-06
8,assign_num_level_l,3.68e-06
8,mass_mult_l_row,4.992e-06
8,restriction_l_row,6.72e-06
8,solve_tridiag_M_l_row,2.0128e-05
8,mass_mult_l_col,5.536e-06
8,restriction_l_col,7.456e-06
8,solve_tridiag_M_l_col,2.1632e-05
8,add_level_l,5.824e-06
9,pow2p1_to_cpt,1.1968e-05
9,cpt_to_pow2p1,1.264e-05
9,pi_Ql,7.008e-06
9,copy_level_l,3.968e-06
9,assign_num_level_l,4.096e-06
9,mass_mult_l_row,4.128e-06
9,restriction_l_row,6.368e-06
9,solve_tridiag_M_l_row,2.128e-05
9,mass_mult_l_col,5.824e-06
9,restriction_l_col,6.688e-06
9,solve_tridiag_M_l_col,1.8944e-05
9,add_level_l,6.144e-06
0,org_to_pow2p1,0.0001328
0,pow2p1_to_org,0.000126656
