0,copy_slice,0.011076
0,copy_from_slice,0.00841985
0,pi_Ql,0.069064
0,copy_level_l,0.0160209
0,assign_num_level_l,0.0039749
0,mass_mult_l_row,0.0816636
0,restriction_l_row,0.0480599
0,solve_tridiag_M_l_row,0.0505584
0,mass_mult_l_col,0.0408583
0,restriction_l_col,0.0242278
0,solve_tridiag_M_l_col,0.025161
0,add_level_l,0.00491049
1,copy_slice,0.00736347
1,copy_from_slice,0.00473742
1,pi_Ql,0.0222582
1,copy_level_l,0.00436634
1,assign_num_level_l,0.000979286
1,mass_mult_l_row,0.0416594
1,restriction_l_row,0.0243798
1,solve_tridiag_M_l_row,0.0257424
1,mass_mult_l_col,0.0102755
1,restriction_l_col,0.00614729
1,solve_tridiag_M_l_col,0.00648029
1,add_level_l,0.00150235
2,copy_slice,0.00605026
2,copy_from_slice,0.00274211
2,pi_Ql,0.00954589
2,copy_level_l,0.0012401
2,assign_num_level_l,0.000253884
2,mass_mult_l_row,0.0202752
2,restriction_l_row,0.0121985
2,solve_tridiag_M_l_row,0.0133554
2,mass_mult_l_col,0.00257068
2,restriction_l_col,0.0014954
2,solve_tridiag_M_l_col,0.00167731
2,add_level_l,0.000504806
3,copy_slice,0.0046487
3,copy_from_slice,0.00185958
3,pi_Ql,0.00489712
3,copy_level_l,0.000410892
3,assign_num_level_l,7.3183e-05
3,mass_mult_l_row,0.0103165
3,restriction_l_row,0.00623566
3,solve_tridiag_M_l_row,0.00701814
3,mass_mult_l_col,0.000677563
3,restriction_l_col,0.000396162
3,solve_tridiag_M_l_col,0.000454966
3,add_level_l,0.000248297
4,copy_slice,0.00322811
4,copy_from_slice,0.00134983
4,pi_Ql,0.00230076
4,copy_level_l,0.000153826
4,assign_num_level_l,1.551e-05
4,mass_mult_l_row,0.00538791
4,restriction_l_row,0.00319152
4,solve_tridiag_M_l_row,0.00388159
4,mass_mult_l_col,0.00019246
4,restriction_l_col,9.5047e-05
4,solve_tridiag_M_l_col,0.000119769
4,add_level_l,8.0136e-05
5,copy_slice,0.00257085
5,copy_from_slice,0.00127142
5,pi_Ql,0.00102939
5,copy_level_l,2.8864e-05
5,assign_num_level_l,4.067e-06
5,mass_mult_l_row,0.00264391
5,restriction_l_row,0.00163403
5,solve_tridiag_M_l_row,0.00230952
5,mass_mult_l_col,0.000319536
5,restriction_l_col,2.5636e-05
5,solve_tridiag_M_l_col,3.8273e-05
5,add_level_l,1.3136e-05
6,copy_slice,0.00236063
6,copy_from_slice,0.00101001
6,pi_Ql,0.000504979
6,copy_level_l,8.397e-06
6,assign_num_level_l,1.234e-06
6,mass_mult_l_row,0.00154371
6,restriction_l_row,0.000864161
6,solve_tridiag_M_l_row,0.0016014
6,mass_mult_l_col,1.2634e-05
6,restriction_l_col,7.044e-06
6,solve_tridiag_M_l_col,1.2935e-05
6,add_level_l,2.938e-06
7,copy_slice,0.00218848
7,copy_from_slice,0.00097849
7,pi_Ql,0.000201836
7,copy_level_l,1.974e-06
7,assign_num_level_l,4.06e-07
7,mass_mult_l_row,0.000770024
7,restriction_l_row,0.000534703
7,solve_tridiag_M_l_row,0.00123827
7,mass_mult_l_col,4.013e-06
7,restriction_l_col,2.149e-06
7,solve_tridiag_M_l_col,5.151e-06
7,add_level_l,9.48e-07
8,copy_slice,0.00208973
8,copy_from_slice,0.00102215
8,pi_Ql,0.000111872
8,copy_level_l,6.1e-07
8,assign_num_level_l,1.85e-07
8,mass_mult_l_row,0.000477676
8,restriction_l_row,0.000339561
8,solve_tridiag_M_l_row,0.000999504
8,mass_mult_l_col,1.495e-06
8,restriction_l_col,7.58e-07
8,solve_tridiag_M_l_col,2.405e-06
8,add_level_l,4.88e-07
9,copy_slice,0.00206518
9,copy_from_slice,0.00095321
9,pi_Ql,6.7989e-05
9,copy_level_l,3.39e-07
9,assign_num_level_l,1.21e-07
9,mass_mult_l_row,0.000280756
9,restriction_l_row,0.000256394
9,solve_tridiag_M_l_row,0.000926952
9,mass_mult_l_col,6.66e-07
9,restriction_l_col,3.27e-07
9,solve_tridiag_M_l_col,1.328e-06
9,add_level_l,2.63e-07
