8,copy_slice,0.000134734
8,copy_from_slice,5.4195e-05
8,copy_level_l,4.93e-07
8,assign_num_level_l,2.92e-07
8,assign_num_level_l,2.92e-07
8,mass_mult_l_row,6.8684e-05
8,restriction_l_row,7.291e-05
8,solve_tridiag_M_l_row,0.000182314
8,mass_mult_l_col,4.74e-07
8,restriction_l_col,3.3e-07
8,solve_tridiag_M_l_col,7.64e-07
8,subtract_level_l,8.87e-07
8,subtract_level_l,8.87e-07
8,prolongate_l_row,9.87e-07
8,prolongate_l_col,5.89e-07
7,copy_slice,0.000140537
7,copy_from_slice,5.7938e-05
7,copy_level_l,1.022e-06
7,assign_num_level_l,1.77e-07
7,assign_num_level_l,1.77e-07
7,mass_mult_l_row,0.00012085
7,restriction_l_row,0.000102007
7,solve_tridiag_M_l_row,0.000115811
7,mass_mult_l_col,1.125e-06
7,restriction_l_col,7.85e-07
7,solve_tridiag_M_l_col,1.409e-06
7,subtract_level_l,2.54e-07
7,subtract_level_l,2.54e-07
7,prolongate_l_row,8.03e-07
7,prolongate_l_col,1.51e-06
6,copy_slice,0.000115329
6,copy_from_slice,8.9859e-05
6,copy_level_l,3.258e-06
6,assign_num_level_l,3.87e-07
6,assign_num_level_l,3.87e-07
6,mass_mult_l_row,0.00021437
6,restriction_l_row,0.000140476
6,solve_tridiag_M_l_row,0.000198718
6,mass_mult_l_col,3.359e-06
6,restriction_l_col,2.189e-06
6,solve_tridiag_M_l_col,3.382e-06
6,subtract_level_l,5.31e-07
6,subtract_level_l,5.31e-07
6,prolongate_l_row,2.312e-06
6,prolongate_l_col,4.486e-06
5,copy_slice,0.000126647
5,copy_from_slice,7.9586e-05
5,copy_level_l,8.12e-06
5,assign_num_level_l,1.147e-06
5,assign_num_level_l,1.147e-06
5,mass_mult_l_row,0.000339399
5,restriction_l_row,0.000238972
5,solve_tridiag_M_l_row,0.000277628
5,mass_mult_l_col,1.1476e-05
5,restriction_l_col,7.174e-06
5,solve_tridiag_M_l_col,9.46e-06
5,subtract_level_l,1.692e-06
5,subtract_level_l,1.692e-06
5,prolongate_l_row,7.675e-06
5,prolongate_l_col,1.5231e-05
4,copy_slice,0.000148745
4,copy_from_slice,0.000107991
4,copy_level_l,2.3792e-05
4,assign_num_level_l,3.961e-06
4,assign_num_level_l,3.961e-06
4,mass_mult_l_row,0.000649075
4,restriction_l_row,0.000403803
4,solve_tridiag_M_l_row,0.000466268
4,mass_mult_l_col,4.2156e-05
4,restriction_l_col,2.569e-05
4,solve_tridiag_M_l_col,3.0578e-05
4,subtract_level_l,5.583e-06
4,subtract_level_l,5.583e-06
4,prolongate_l_row,2.7981e-05
4,prolongate_l_col,5.5713e-05
3,copy_slice,0.000177418
3,copy_from_slice,0.000163411
3,copy_level_l,7.129e-05
3,assign_num_level_l,1.5007e-05
3,assign_num_level_l,1.5007e-05
3,mass_mult_l_row,0.0012608
3,restriction_l_row,0.000765838
3,solve_tridiag_M_l_row,0.000846541
3,mass_mult_l_col,0.00015987
3,restriction_l_col,9.7704e-05
3,solve_tridiag_M_l_col,0.000108392
3,subtract_level_l,2.1906e-05
3,subtract_level_l,2.1906e-05
3,prolongate_l_row,0.000106424
3,prolongate_l_col,0.000212272
2,copy_slice,0.000232593
2,copy_from_slice,0.000280949
2,copy_level_l,0.000264575
2,assign_num_level_l,5.8734e-05
2,assign_num_level_l,5.8734e-05
2,mass_mult_l_row,0.00254563
2,restriction_l_row,0.001513
2,solve_tridiag_M_l_row,0.00160759
2,mass_mult_l_col,0.000634158
2,restriction_l_col,0.00037426
2,solve_tridiag_M_l_col,0.000402234
2,subtract_level_l,7.936e-05
2,subtract_level_l,7.936e-05
2,prolongate_l_row,0.000412658
2,prolongate_l_col,0.00082473
1,copy_slice,0.000359406
1,copy_from_slice,0.000533265
1,copy_level_l,0.000978616
1,assign_num_level_l,0.000232182
1,assign_num_level_l,0.000232182
1,mass_mult_l_row,0.00503361
1,restriction_l_row,0.00303955
1,solve_tridiag_M_l_row,0.00310886
1,mass_mult_l_col,0.0025074
1,restriction_l_col,0.00148388
1,solve_tridiag_M_l_col,0.00155933
1,subtract_level_l,0.000291287
1,subtract_level_l,0.000291287
1,prolongate_l_row,0.00164041
1,prolongate_l_col,0.00327944
