0,copy_slice,0.00185062
0,copy_from_slice,0.000788693
0,pi_Ql,0.0149938
0,copy_level_l,0.00415949
0,assign_num_level_l,0.000947537
0,mass_mult_l_row,0.0207091
0,restriction_l_row,0.0124791
0,solve_tridiag_M_l_row,0.012857
0,mass_mult_l_col,0.0100111
0,restriction_l_col,0.0059084
0,solve_tridiag_M_l_col,0.00619198
0,add_level_l,0.00121401
1,copy_slice,0.00127258
1,copy_from_slice,0.000499329
1,pi_Ql,0.00426578
1,copy_level_l,0.00104968
1,assign_num_level_l,0.000242407
1,mass_mult_l_row,0.0100547
1,restriction_l_row,0.00601919
1,solve_tridiag_M_l_row,0.00628085
1,mass_mult_l_col,0.00251287
1,restriction_l_col,0.00148305
1,solve_tridiag_M_l_col,0.00158019
1,add_level_l,0.000348276
2,copy_slice,0.000889745
2,copy_from_slice,0.000353319
2,pi_Ql,0.00176114
2,copy_level_l,0.000268974
2,assign_num_level_l,6.2505e-05
2,mass_mult_l_row,0.00501288
2,restriction_l_row,0.0029999
2,solve_tridiag_M_l_row,0.00327335
2,mass_mult_l_col,0.000632344
2,restriction_l_col,0.000378504
2,solve_tridiag_M_l_col,0.000415986
2,add_level_l,9.4471e-05
3,copy_slice,0.000618852
3,copy_from_slice,0.000282726
3,pi_Ql,0.000686497
3,copy_level_l,7.0634e-05
3,assign_num_level_l,1.5569e-05
3,mass_mult_l_row,0.00254504
3,restriction_l_row,0.00153192
3,solve_tridiag_M_l_row,0.00174198
3,mass_mult_l_col,0.000162336
3,restriction_l_col,0.000117248
3,solve_tridiag_M_l_col,0.000113328
3,add_level_l,5.7097e-05
4,copy_slice,0.000672994
4,copy_from_slice,0.00024433
4,pi_Ql,0.000318156
4,copy_level_l,1.8889e-05
4,assign_num_level_l,4.156e-06
4,mass_mult_l_row,0.00140545
4,restriction_l_row,0.00094279
4,solve_tridiag_M_l_row,0.00111068
4,mass_mult_l_col,4.385e-05
4,restriction_l_col,3.0124e-05
4,solve_tridiag_M_l_col,3.403e-05
4,add_level_l,1.2965e-05
5,copy_slice,0.000535313
5,copy_from_slice,0.000233269
5,pi_Ql,0.000152613
5,copy_level_l,6.223e-06
5,assign_num_level_l,1.282e-06
5,mass_mult_l_row,0.000694796
5,restriction_l_row,0.000455674
5,solve_tridiag_M_l_row,0.000642627
5,mass_mult_l_col,1.1677e-05
5,restriction_l_col,7.185e-06
5,solve_tridiag_M_l_col,1.0791e-05
5,add_level_l,2.313e-06
6,copy_slice,0.000491475
6,copy_from_slice,0.000275393
6,pi_Ql,0.000111795
6,copy_level_l,1.699e-06
6,assign_num_level_l,3.9e-07
6,mass_mult_l_row,0.000407972
6,restriction_l_row,0.000250229
6,solve_tridiag_M_l_row,0.000413419
6,mass_mult_l_col,3.564e-06
6,restriction_l_col,2.201e-06
6,solve_tridiag_M_l_col,4.04e-06
6,add_level_l,8.03e-07
7,copy_slice,0.000435909
7,copy_from_slice,0.000253729
7,pi_Ql,4.4453e-05
7,copy_level_l,5.35e-07
7,assign_num_level_l,1.94e-07
7,mass_mult_l_row,0.000218141
7,restriction_l_row,0.000158514
7,solve_tridiag_M_l_row,0.000317442
7,mass_mult_l_col,1.244e-06
7,restriction_l_col,7.71e-07
7,solve_tridiag_M_l_col,1.789e-06
7,add_level_l,3.65e-07
8,copy_slice,0.000397283
8,copy_from_slice,0.000247462
8,pi_Ql,2.009e-05
8,copy_level_l,2.41e-07
8,assign_num_level_l,1.19e-07
8,mass_mult_l_row,0.000140525
8,restriction_l_row,0.000112203
8,solve_tridiag_M_l_row,0.000262985
8,mass_mult_l_col,5.83e-07
8,restriction_l_col,3.27e-07
8,solve_tridiag_M_l_col,9.36e-07
8,add_level_l,2.64e-07
