0,pow2p1_to_cpt,1.2064e-05
0,cpt_to_pow2p1,1.1584e-05
0,pi_Ql,7.872e-06
0,copy_level_l,3.776e-06
0,assign_num_level_l,3.84e-06
0,mass_mult_l_row,5.568e-06
0,restriction_l_row,8.064e-06
0,solve_tridiag_M_l_row,2.0704e-05
0,mass_mult_l_col,5.696e-06
0,restriction_l_col,6.528e-06
0,solve_tridiag_M_l_col,2.0448e-05
0,add_level_l,5.056e-06
1,pow2p1_to_cpt,9.984e-06
1,cpt_to_pow2p1,1.0368e-05
1,pi_Ql,6.496e-06
1,copy_level_l,4.096e-06
1,assign_num_level_l,3.616e-06
1,mass_mult_l_row,4.192e-06
1,restriction_l_row,6.496e-06
1,solve_tridiag_M_l_row,1.8976e-05
1,mass_mult_l_col,5.728e-06
1,restriction_l_col,7.488e-06
1,solve_tridiag_M_l_col,1.6864e-05
1,add_level_l,5.376e-06
0,org_to_pow2p1,5.472e-06
0,pow2p1_to_org,1.6352e-05
