2,pow2p1_to_cpt,0.0
2,cpt_to_pow2p1,0.0
2,copy_level_l,4.224e-06
2,assign_num_level_l,4.096e-06
2,mass_mult_l_row,0.0
2,restriction_l_row,0.0
2,solve_tridiag_M_l_row,0.0
2,mass_mult_l_col,0.0
2,restriction_l_col,0.0
2,solve_tridiag_M_l_col,0.0
2,mass_mult_l_fib,0.0
2,restriction_l_fib,0.0
2,solve_tridiag_M_l_fib,0.0
2,correction_calculation_fused,0.000271563
2,subtract_level_l,4.832e-06
2,prolongate_l_row,0.0
2,prolongate_l_col,0.0
2,prolongate_l_fib,0.0
2,prolongate_caculation_fused,8.2624e-05
2,assign_num_level_l,4.064e-06
2,subtract_level_l,4.32e-06
1,pow2p1_to_cpt,0.0
1,cpt_to_pow2p1,0.0
1,copy_level_l,5.44e-06
1,assign_num_level_l,4.096e-06
1,mass_mult_l_row,0.0
1,restriction_l_row,0.0
1,solve_tridiag_M_l_row,0.0
1,mass_mult_l_col,0.0
1,restriction_l_col,0.0
1,solve_tridiag_M_l_col,0.0
1,mass_mult_l_fib,0.0
1,restriction_l_fib,0.0
1,solve_tridiag_M_l_fib,0.0
1,correction_calculation_fused,0.000337094
1,subtract_level_l,4.256e-06
1,prolongate_l_row,0.0
1,prolongate_l_col,0.0
1,prolongate_l_fib,0.0
1,prolongate_caculation_fused,0.00011346
1,assign_num_level_l,3.968e-06
1,subtract_level_l,4.448e-06
0,org_to_pow2p1,5.952e-06
0,pow2p1_to_org,4.48e-06
