0,pow2p1_to_cpt,1.024e-05
0,cpt_to_pow2p1,8.768e-06
0,pi_Ql,0.000221088
0,copy_level_l,9.92e-06
0,assign_num_level_l,4.608e-06
0,mass_mult_l_row,0.0
0,restriction_l_row,0.0
0,solve_tridiag_M_l_row,0.0
0,mass_mult_l_col,0.0
0,restriction_l_col,0.0
0,solve_tridiag_M_l_col,0.0
0,mass_mult_l_fib,0.0
0,restriction_l_fib,0.0
0,solve_tridiag_M_l_fib,0.0
0,correction_calculation_fused,0.00238787
0,add_level_l,8.064e-06
1,pow2p1_to_cpt,2.5056e-05
1,cpt_to_pow2p1,2.2304e-05
1,pi_Ql,3.8464e-05
1,copy_level_l,1.3024e-05
1,assign_num_level_l,4.128e-06
1,mass_mult_l_row,0.0
1,restriction_l_row,0.0
1,solve_tridiag_M_l_row,0.0
1,mass_mult_l_col,0.0
1,restriction_l_col,0.0
1,solve_tridiag_M_l_col,0.0
1,mass_mult_l_fib,0.0
1,restriction_l_fib,0.0
1,solve_tridiag_M_l_fib,0.0
1,correction_calculation_fused,0.00105104
1,add_level_l,5.376e-06
2,pow2p1_to_cpt,4.48e-06
2,cpt_to_pow2p1,4.288e-06
2,pi_Ql,3.76e-05
2,copy_level_l,4.32e-06
2,assign_num_level_l,4.352e-06
2,mass_mult_l_row,0.0
2,restriction_l_row,0.0
2,solve_tridiag_M_l_row,0.0
2,mass_mult_l_col,0.0
2,restriction_l_col,0.0
2,solve_tridiag_M_l_col,0.0
2,mass_mult_l_fib,0.0
2,restriction_l_fib,0.0
2,solve_tridiag_M_l_fib,0.0
2,correction_calculation_fused,0.000560748
2,add_level_l,4.864e-06
3,pow2p1_to_cpt,5.632e-06
3,cpt_to_pow2p1,5.6e-06
3,pi_Ql,4.6432e-05
3,copy_level_l,5.568e-06
3,assign_num_level_l,3.008e-06
3,mass_mult_l_row,0.0
3,restriction_l_row,0.0
3,solve_tridiag_M_l_row,0.0
3,mass_mult_l_col,0.0
3,restriction_l_col,0.0
3,solve_tridiag_M_l_col,0.0
3,mass_mult_l_fib,0.0
3,restriction_l_fib,0.0
3,solve_tridiag_M_l_fib,0.0
3,correction_calculation_fused,0.000336608
3,add_level_l,4.416e-06
4,pow2p1_to_cpt,4.608e-06
4,cpt_to_pow2p1,4.128e-06
4,pi_Ql,2.5024e-05
4,copy_level_l,4.288e-06
4,assign_num_level_l,4.864e-06
4,mass_mult_l_row,0.0
4,restriction_l_row,0.0
4,solve_tridiag_M_l_row,0.0
4,mass_mult_l_col,0.0
4,restriction_l_col,0.0
4,solve_tridiag_M_l_col,0.0
4,mass_mult_l_fib,0.0
4,restriction_l_fib,0.0
4,solve_tridiag_M_l_fib,0.0
4,correction_calculation_fused,0.000217054
4,add_level_l,5.248e-06
0,org_to_pow2p1,1.3664e-05
0,pow2p1_to_org,1.3824e-05
