0,copy_slice,0.000324021
0,copy_from_slice,3.4026e-05
0,pi_Ql,0.000868028
0,copy_level_l,0.000242089
0,assign_num_level_l,5.9074e-05
0,mass_mult_l_row,0.00136035
0,restriction_l_row,0.000789229
0,solve_tridiag_M_l_row,0.000841191
0,mass_mult_l_col,0.000631187
0,restriction_l_col,0.000402625
0,solve_tridiag_M_l_col,0.000398851
0,add_level_l,7.049e-05
1,copy_slice,3.4797e-05
1,copy_from_slice,2.6042e-05
1,pi_Ql,0.00025199
1,copy_level_l,6.4189e-05
1,assign_num_level_l,1.558e-05
1,mass_mult_l_row,0.000708379
1,restriction_l_row,0.000450544
1,solve_tridiag_M_l_row,0.000449876
1,mass_mult_l_col,0.000159754
1,restriction_l_col,9.5173e-05
1,solve_tridiag_M_l_col,0.000103939
1,add_level_l,1.7658e-05
2,copy_slice,2.9136e-05
2,copy_from_slice,2.205e-05
2,pi_Ql,6.6417e-05
2,copy_level_l,3.7922e-05
2,assign_num_level_l,1.8547e-05
2,mass_mult_l_row,0.000318287
2,restriction_l_row,0.000200259
2,solve_tridiag_M_l_row,0.000230273
2,mass_mult_l_col,4.0946e-05
2,restriction_l_col,2.608e-05
2,solve_tridiag_M_l_col,2.9596e-05
2,add_level_l,4.788e-06
3,copy_slice,2.5099e-05
3,copy_from_slice,1.8611e-05
3,pi_Ql,2.3396e-05
3,copy_level_l,4.374e-06
3,assign_num_level_l,1.159e-06
3,mass_mult_l_row,0.000169973
3,restriction_l_row,0.000108534
3,solve_tridiag_M_l_row,0.000135469
3,mass_mult_l_col,1.1492e-05
3,restriction_l_col,7.16e-06
3,solve_tridiag_M_l_col,8.947e-06
3,add_level_l,1.491e-06
4,copy_slice,4.1411e-05
4,copy_from_slice,1.8771e-05
4,pi_Ql,9.999e-06
4,copy_level_l,1.278e-06
4,assign_num_level_l,3.77e-07
4,mass_mult_l_row,9.2319e-05
4,restriction_l_row,6.2705e-05
4,solve_tridiag_M_l_row,8.8149e-05
4,mass_mult_l_col,3.4e-06
4,restriction_l_col,2.236e-06
4,solve_tridiag_M_l_col,3.127e-06
4,add_level_l,5.62e-07
5,copy_slice,2.2646e-05
5,copy_from_slice,1.9692e-05
5,pi_Ql,4.712e-06
5,copy_level_l,4.05e-07
5,assign_num_level_l,1.74e-07
5,mass_mult_l_row,5.3509e-05
5,restriction_l_row,3.9798e-05
5,solve_tridiag_M_l_row,5.3877e-05
5,mass_mult_l_col,1.129e-06
5,restriction_l_col,7.76e-07
5,solve_tridiag_M_l_col,1.259e-06
5,add_level_l,2.53e-07
6,copy_slice,3.5017e-05
6,copy_from_slice,1.8216e-05
6,pi_Ql,2.592e-06
6,copy_level_l,1.97e-07
6,assign_num_level_l,1.2e-07
6,mass_mult_l_row,0.000224199
6,restriction_l_row,2.882e-05
6,solve_tridiag_M_l_row,4.3493e-05
6,mass_mult_l_col,4.27e-07
6,restriction_l_col,3.33e-07
6,solve_tridiag_M_l_col,4.96e-07
6,add_level_l,1.68e-07
