0,pow2p1_to_cpt,4.096e-06
0,cpt_to_pow2p1,4.096e-06
0,pi_Ql,3.872e-05
0,copy_level_l,4.096e-06
0,assign_num_level_l,4.096e-06
0,mass_mult_l_row,0.0
0,restriction_l_row,0.0
0,solve_tridiag_M_l_row,0.0
0,mass_mult_l_col,0.0
0,restriction_l_col,0.0
0,solve_tridiag_M_l_col,0.0
0,mass_mult_l_fib,0.0
0,restriction_l_fib,0.0
0,solve_tridiag_M_l_fib,0.0
0,correction_calculation_fused,0.000586306
0,add_level_l,4.352e-06
1,pow2p1_to_cpt,2.6624e-05
1,cpt_to_pow2p1,4.384e-06
1,pi_Ql,3.8912e-05
1,copy_level_l,4.16e-06
1,assign_num_level_l,4.096e-06
1,mass_mult_l_row,0.0
1,restriction_l_row,0.0
1,solve_tridiag_M_l_row,0.0
1,mass_mult_l_col,0.0
1,restriction_l_col,0.0
1,solve_tridiag_M_l_col,0.0
1,mass_mult_l_fib,0.0
1,restriction_l_fib,0.0
1,solve_tridiag_M_l_fib,0.0
1,correction_calculation_fused,0.000395337
1,add_level_l,4.288e-06
2,pow2p1_to_cpt,4.512e-06
2,cpt_to_pow2p1,4.16e-06
2,pi_Ql,2.5312e-05
2,copy_level_l,4.512e-06
2,assign_num_level_l,4.032e-06
2,mass_mult_l_row,0.0
2,restriction_l_row,0.0
2,solve_tridiag_M_l_row,0.0
2,mass_mult_l_col,0.0
2,restriction_l_col,0.0
2,solve_tridiag_M_l_col,0.0
2,mass_mult_l_fib,0.0
2,restriction_l_fib,0.0
2,solve_tridiag_M_l_fib,0.0
2,correction_calculation_fused,0.000216734
2,add_level_l,5.216e-06
0,org_to_pow2p1,1.2352e-05
0,pow2p1_to_org,4.192e-06
