7,pow2p1_to_cpt,0.0
7,cpt_to_pow2p1,0.0
7,copy_level_l,6.144e-06
7,assign_num_level_l,1.968e-05
7,mass_mult_l_row,0.0
7,restriction_l_row,0.0
7,solve_tridiag_M_l_row,0.0
7,mass_mult_l_col,0.0
7,restriction_l_col,0.0
7,solve_tridiag_M_l_col,0.0
7,mass_mult_l_fib,0.0
7,restriction_l_fib,0.0
7,solve_tridiag_M_l_fib,0.0
7,correction_calculation_fused,0.000269314
7,subtract_level_l,4.672e-06
7,prolongate_l_row,0.0
7,prolongate_l_col,0.0
7,prolongate_l_fib,0.0
7,prolongate_caculation_fused,0.000101292
7,assign_num_level_l,3.904e-06
7,subtract_level_l,1.296e-05
6,pow2p1_to_cpt,0.0
6,cpt_to_pow2p1,0.0
6,copy_level_l,7.424e-06
6,assign_num_level_l,4.16e-06
6,mass_mult_l_row,0.0
6,restriction_l_row,0.0
6,solve_tridiag_M_l_row,0.0
6,mass_mult_l_col,0.0
6,restriction_l_col,0.0
6,solve_tridiag_M_l_col,0.0
6,mass_mult_l_fib,0.0
6,restriction_l_fib,0.0
6,solve_tridiag_M_l_fib,0.0
6,correction_calculation_fused,0.000478087
6,subtract_level_l,5.408e-06
6,prolongate_l_row,0.0
6,prolongate_l_col,0.0
6,prolongate_l_fib,0.0
6,prolongate_caculation_fused,0.00011999
6,assign_num_level_l,4.416e-06
6,subtract_level_l,6.016e-06
5,pow2p1_to_cpt,0.0
5,cpt_to_pow2p1,0.0
5,copy_level_l,6.272e-06
5,assign_num_level_l,1.6864e-05
5,mass_mult_l_row,0.0
5,restriction_l_row,0.0
5,solve_tridiag_M_l_row,0.0
5,mass_mult_l_col,0.0
5,restriction_l_col,0.0
5,solve_tridiag_M_l_col,0.0
5,mass_mult_l_fib,0.0
5,restriction_l_fib,0.0
5,solve_tridiag_M_l_fib,0.0
5,correction_calculation_fused,0.000661443
5,subtract_level_l,6.144e-06
5,prolongate_l_row,0.0
5,prolongate_l_col,0.0
5,prolongate_l_fib,0.0
5,prolongate_caculation_fused,0.000200396
5,assign_num_level_l,4.128e-06
5,subtract_level_l,5.504e-06
4,pow2p1_to_cpt,0.0
4,cpt_to_pow2p1,0.0
4,copy_level_l,1.024e-05
4,assign_num_level_l,4.224e-06
4,mass_mult_l_row,0.0
4,restriction_l_row,0.0
4,solve_tridiag_M_l_row,0.0
4,mass_mult_l_col,0.0
4,restriction_l_col,0.0
4,solve_tridiag_M_l_col,0.0
4,mass_mult_l_fib,0.0
4,restriction_l_fib,0.0
4,solve_tridiag_M_l_fib,0.0
4,correction_calculation_fused,0.00116795
4,subtract_level_l,7.488e-06
4,prolongate_l_row,0.0
4,prolongate_l_col,0.0
4,prolongate_l_fib,0.0
4,prolongate_caculation_fused,0.000408086
4,assign_num_level_l,4.192e-06
4,subtract_level_l,1.0144e-05
3,pow2p1_to_cpt,0.0
3,cpt_to_pow2p1,0.0
3,copy_level_l,5.5136e-05
3,assign_num_level_l,1.04e-05
3,mass_mult_l_row,0.0
3,restriction_l_row,0.0
3,solve_tridiag_M_l_row,0.0
3,mass_mult_l_col,0.0
3,restriction_l_col,0.0
3,solve_tridiag_M_l_col,0.0
3,mass_mult_l_fib,0.0
3,restriction_l_fib,0.0
3,solve_tridiag_M_l_fib,0.0
3,correction_calculation_fused,0.00256858
3,subtract_level_l,1.2384e-05
3,prolongate_l_row,0.0
3,prolongate_l_col,0.0
3,prolongate_l_fib,0.0
3,prolongate_caculation_fused,0.000663701
3,assign_num_level_l,8.736e-06
3,subtract_level_l,5.5456e-05
2,pow2p1_to_cpt,0.0
2,cpt_to_pow2p1,0.0
2,copy_level_l,0.000242816
2,assign_num_level_l,4.6048e-05
2,mass_mult_l_row,0.0
2,restriction_l_row,0.0
2,solve_tridiag_M_l_row,0.0
2,mass_mult_l_col,0.0
2,restriction_l_col,0.0
2,solve_tridiag_M_l_col,0.0
2,mass_mult_l_fib,0.0
2,restriction_l_fib,0.0
2,solve_tridiag_M_l_fib,0.0
2,correction_calculation_fused,0.00849783
2,subtract_level_l,5.9136e-05
2,prolongate_l_row,0.0
2,prolongate_l_col,0.0
2,prolongate_l_fib,0.0
2,prolongate_caculation_fused,0.00172868
2,assign_num_level_l,4.0544e-05
2,subtract_level_l,0.000220928
1,pow2p1_to_cpt,0.0
1,cpt_to_pow2p1,0.0
1,copy_level_l,0.000534528
1,assign_num_level_l,0.000172704
1,mass_mult_l_row,0.0
1,restriction_l_row,0.0
1,solve_tridiag_M_l_row,0.0
1,mass_mult_l_col,0.0
1,restriction_l_col,0.0
1,solve_tridiag_M_l_col,0.0
1,mass_mult_l_fib,0.0
1,restriction_l_fib,0.0
1,solve_tridiag_M_l_fib,0.0
1,correction_calculation_fused,0.0375041
1,subtract_level_l,0.000213376
1,prolongate_l_row,0.0
1,prolongate_l_col,0.0
1,prolongate_l_fib,0.0
1,prolongate_caculation_fused,0.0123515
1,assign_num_level_l,0.000171808
1,subtract_level_l,0.000789856
0,org_to_pow2p1,0.000557888
0,pow2p1_to_org,0.000530624
