1,copy_slice,2.498e-06
1,copy_from_slice,2.333e-06
1,copy_level_l,6.4e-07
1,assign_num_level_l,2.39e-07
1,mass_mult_l_row,2.5159e-05
1,restriction_l_row,1.99e-06
1,solve_tridiag_M_l_row,1.7808e-05
1,mass_mult_l_col,1.545e-06
1,restriction_l_col,1.168e-06
1,solve_tridiag_M_l_col,1.575e-06
1,mass_mult_l_fib,9.41e-07
1,restriction_l_fib,7.15e-07
1,solve_tridiag_M_l_fib,9.65e-07
1,subtract_level_l,5.67e-07
1,prolongate_l_row,1.003e-06
1,prolongate_l_col,1.106e-06
1,prolongate_l_fib,1.846e-06
1,assign_num_level_l,1.83e-07
1,subtract_level_l,6.37e-07
