2,copy_slice,3.296e-06
2,copy_from_slice,1.787e-05
2,copy_level_l,6.53e-07
2,assign_num_level_l,3.03e-07
2,mass_mult_l_row,4.741e-06
2,restriction_l_row,3.588e-06
2,solve_tridiag_M_l_row,4.986e-06
2,mass_mult_l_col,1.55e-06
2,restriction_l_col,1.187e-06
2,solve_tridiag_M_l_col,1.603e-06
2,mass_mult_l_fib,9.47e-07
2,restriction_l_fib,7.28e-07
2,solve_tridiag_M_l_fib,9.95e-07
2,subtract_level_l,7.51e-07
2,prolongate_l_row,1.068e-06
2,prolongate_l_col,1.13e-06
2,prolongate_l_fib,1.874e-06
2,assign_num_level_l,1.67e-07
2,subtract_level_l,6.62e-07
1,copy_slice,6.637e-06
1,copy_from_slice,6.638e-06
1,copy_level_l,2.883e-06
1,assign_num_level_l,5.65e-07
1,mass_mult_l_row,1.4726e-05
1,restriction_l_row,2.6696e-05
1,solve_tridiag_M_l_row,2.7114e-05
1,mass_mult_l_col,8.186e-06
1,restriction_l_col,5.665e-06
1,solve_tridiag_M_l_col,6.859e-06
1,mass_mult_l_fib,4.523e-06
1,restriction_l_fib,3.162e-06
1,solve_tridiag_M_l_fib,3.802e-06
1,subtract_level_l,6.13e-07
1,prolongate_l_row,3.117e-06
1,prolongate_l_col,5.584e-06
1,prolongate_l_fib,9.933e-06
1,assign_num_level_l,6.74e-07
1,subtract_level_l,3.752e-06
