0,copy_slice,1.498e-05
0,copy_from_slice,1.4223e-05
0,pi_Ql,8.4251e-05
0,copy_level_l,1.8683e-05
0,assign_num_level_l,2.726e-06
0,mass_mult_l_row,9.9973e-05
0,restriction_l_row,6.6121e-05
0,solve_tridiag_M_l_row,8.2322e-05
0,mass_mult_l_col,5.2749e-05
0,restriction_l_col,3.4852e-05
0,solve_tridiag_M_l_col,4.2985e-05
0,mass_mult_l_fib,2.7894e-05
0,restriction_l_fib,1.8433e-05
0,solve_tridiag_M_l_fib,2.2741e-05
0,add_level_l,3.156e-06
1,copy_slice,6.539e-06
1,copy_from_slice,6.211e-06
1,pi_Ql,1.485e-05
1,copy_level_l,2.871e-06
1,assign_num_level_l,6.02e-07
1,mass_mult_l_row,2.8234e-05
1,restriction_l_row,1.9861e-05
1,solve_tridiag_M_l_row,2.3948e-05
1,mass_mult_l_col,8.274e-06
1,restriction_l_col,5.813e-06
1,solve_tridiag_M_l_col,7.001e-06
1,mass_mult_l_fib,4.618e-06
1,restriction_l_fib,3.232e-06
1,solve_tridiag_M_l_fib,3.9e-06
1,add_level_l,6.39e-07
2,copy_slice,3.31e-06
2,copy_from_slice,3.063e-06
2,pi_Ql,3.613e-06
2,copy_level_l,5.9e-07
2,assign_num_level_l,2.58e-07
2,mass_mult_l_row,8.968e-06
2,restriction_l_row,9.907e-06
2,solve_tridiag_M_l_row,1.2288e-05
2,mass_mult_l_col,1.593e-06
2,restriction_l_col,1.755e-06
2,solve_tridiag_M_l_col,2.139e-06
2,mass_mult_l_fib,1.004e-06
2,restriction_l_fib,1.055e-06
2,solve_tridiag_M_l_fib,1.286e-06
2,add_level_l,2.57e-07
