0,pow2p1_to_cpt,0.00053168
0,cpt_to_pow2p1,0.000534752
0,pi_Ql,0.0123291
0,copy_level_l,0.000532928
0,assign_num_level_l,0.00016528
0,mass_mult_l_row,0.0
0,restriction_l_row,0.0
0,solve_tridiag_M_l_row,0.0
0,mass_mult_l_col,0.0
0,restriction_l_col,0.0
0,solve_tridiag_M_l_col,0.0
0,mass_mult_l_fib,0.0
0,restriction_l_fib,0.0
0,solve_tridiag_M_l_fib,0.0
0,correction_calculation_fused,0.040158
0,add_level_l,0.000213152
1,pow2p1_to_cpt,0.00013312
1,cpt_to_pow2p1,0.000231648
1,pi_Ql,0.00158048
1,copy_level_l,0.000247616
1,assign_num_level_l,4.6656e-05
1,mass_mult_l_row,0.0
1,restriction_l_row,0.0
1,solve_tridiag_M_l_row,0.0
1,mass_mult_l_col,0.0
1,restriction_l_col,0.0
1,solve_tridiag_M_l_col,0.0
1,mass_mult_l_fib,0.0
1,restriction_l_fib,0.0
1,solve_tridiag_M_l_fib,0.0
1,correction_calculation_fused,0.0084243
1,add_level_l,5.7344e-05
2,pow2p1_to_cpt,2.7936e-05
2,cpt_to_pow2p1,4.7904e-05
2,pi_Ql,0.00022192
2,copy_level_l,6.3488e-05
2,assign_num_level_l,1.136e-05
2,mass_mult_l_row,0.0
2,restriction_l_row,0.0
2,solve_tridiag_M_l_row,0.0
2,mass_mult_l_col,0.0
2,restriction_l_col,0.0
2,solve_tridiag_M_l_col,0.0
2,mass_mult_l_fib,0.0
2,restriction_l_fib,0.0
2,solve_tridiag_M_l_fib,0.0
2,correction_calculation_fused,0.00228409
2,add_level_l,1.2352e-05
3,pow2p1_to_cpt,7.072e-06
3,cpt_to_pow2p1,5.184e-06
3,pi_Ql,3.9136e-05
3,copy_level_l,7.744e-06
3,assign_num_level_l,4.48e-06
3,mass_mult_l_row,0.0
3,restriction_l_row,0.0
3,solve_tridiag_M_l_row,0.0
3,mass_mult_l_col,0.0
3,restriction_l_col,0.0
3,solve_tridiag_M_l_col,0.0
3,mass_mult_l_fib,0.0
3,restriction_l_fib,0.0
3,solve_tridiag_M_l_fib,0.0
3,correction_calculation_fused,0.00113448
3,add_level_l,6.24e-06
4,pow2p1_to_cpt,5.664e-06
4,cpt_to_pow2p1,5.184e-06
4,pi_Ql,3.808e-05
4,copy_level_l,5.856e-06
4,assign_num_level_l,4.64e-06
4,mass_mult_l_row,0.0
4,restriction_l_row,0.0
4,solve_tridiag_M_l_row,0.0
4,mass_mult_l_col,0.0
4,restriction_l_col,0.0
4,solve_tridiag_M_l_col,0.0
4,mass_mult_l_fib,0.0
4,restriction_l_fib,0.0
4,solve_tridiag_M_l_fib,0.0
4,correction_calculation_fused,0.000626237
4,add_level_l,6.304e-06
5,pow2p1_to_cpt,4.704e-06
5,cpt_to_pow2p1,5.024e-06
5,pi_Ql,3.8208e-05
5,copy_level_l,5.504e-06
5,assign_num_level_l,3.968e-06
5,mass_mult_l_row,0.0
5,restriction_l_row,0.0
5,solve_tridiag_M_l_row,0.0
5,mass_mult_l_col,0.0
5,restriction_l_col,0.0
5,solve_tridiag_M_l_col,0.0
5,mass_mult_l_fib,0.0
5,restriction_l_fib,0.0
5,solve_tridiag_M_l_fib,0.0
5,correction_calculation_fused,0.000373945
5,add_level_l,4.096e-06
6,pow2p1_to_cpt,5.856e-06
6,cpt_to_pow2p1,5.056e-06
6,pi_Ql,2.5248e-05
6,copy_level_l,4.256e-06
6,assign_num_level_l,4.096e-06
6,mass_mult_l_row,0.0
6,restriction_l_row,0.0
6,solve_tridiag_M_l_row,0.0
6,mass_mult_l_col,0.0
6,restriction_l_col,0.0
6,solve_tridiag_M_l_col,0.0
6,mass_mult_l_fib,0.0
6,restriction_l_fib,0.0
6,solve_tridiag_M_l_fib,0.0
6,correction_calculation_fused,0.00023864
6,add_level_l,4.96e-06
0,org_to_pow2p1,0.000541888
0,pow2p1_to_org,0.000536544
