0,copy_slice,8.436e-05
0,copy_from_slice,7.9115e-05
0,pi_Ql,0.000599825
0,copy_level_l,0.000129829
0,assign_num_level_l,1.696e-05
0,mass_mult_l_row,0.00070795
0,restriction_l_row,0.000453071
0,solve_tridiag_M_l_row,0.000556213
0,mass_mult_l_col,0.000398103
0,restriction_l_col,0.000233218
0,solve_tridiag_M_l_col,0.000297766
0,mass_mult_l_fib,0.000187814
0,restriction_l_fib,0.000120177
0,solve_tridiag_M_l_fib,0.000146658
0,add_level_l,2.0384e-05
1,copy_slice,6.313e-05
1,copy_from_slice,3.5399e-05
1,pi_Ql,8.5875e-05
1,copy_level_l,1.8082e-05
1,assign_num_level_l,2.675e-06
1,mass_mult_l_row,0.000188887
1,restriction_l_row,0.000125311
1,solve_tridiag_M_l_row,0.000156123
1,mass_mult_l_col,5.1459e-05
1,restriction_l_col,3.4118e-05
1,solve_tridiag_M_l_col,4.242e-05
1,mass_mult_l_fib,3.9758e-05
1,restriction_l_fib,1.8139e-05
1,solve_tridiag_M_l_fib,3.6116e-05
1,add_level_l,3.392e-06
2,copy_slice,2.0796e-05
2,copy_from_slice,1.7865e-05
2,pi_Ql,1.652e-05
2,copy_level_l,2.832e-06
2,assign_num_level_l,6.33e-07
2,mass_mult_l_row,5.3978e-05
2,restriction_l_row,4.8459e-05
2,solve_tridiag_M_l_row,5.629e-05
2,mass_mult_l_col,8.179e-06
2,restriction_l_col,7.365e-06
2,solve_tridiag_M_l_col,8.448e-06
2,mass_mult_l_fib,4.632e-06
2,restriction_l_fib,4.049e-06
2,solve_tridiag_M_l_fib,4.697e-06
2,add_level_l,7.43e-07
3,copy_slice,1.2147e-05
3,copy_from_slice,9.613e-06
3,pi_Ql,5.425e-06
3,copy_level_l,6.55e-07
3,assign_num_level_l,2.31e-07
3,mass_mult_l_row,2.2796e-05
3,restriction_l_row,1.8822e-05
3,solve_tridiag_M_l_row,2.3389e-05
3,mass_mult_l_col,2.061e-06
3,restriction_l_col,1.711e-06
3,solve_tridiag_M_l_col,2.089e-06
3,mass_mult_l_fib,1.328e-06
3,restriction_l_fib,1.035e-06
3,solve_tridiag_M_l_fib,1.298e-06
3,add_level_l,3.13e-07
